NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,255,94.44444444
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,253,93.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,247,91.48148148
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,267,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,261,97.75280899
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,248,91.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.39776952
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,237,87.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,255,94.44444444
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,250,92.59259259
