sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET001,ses-2,task-rest,run-05,sub-INET001_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-05_desc-fFD.txt,0.0219736566142471,0.0704478039102979
sub-INET001,ses-2,task-rest,run-06,sub-INET001_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-06_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-06_desc-fFD.txt,0.0260693580128231,0.14706783289683
sub-INET001,ses-2,task-rest,run-07,sub-INET001_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-07_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-07_desc-fFD.txt,0.0294881609330079,0.143764216813804
sub-INET001,ses-2,task-rest,run-08,sub-INET001_ses-2_task-rest_run-08_bold.nii.gz,270,0,NA,"done after MRA/MRV",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-08_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-08_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-08_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-08_desc-fFD.txt,0.0236112206679214,0.0972232444167053
sub-INET001,ses-3,task-rest,run-01,sub-INET001_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-01_desc-tmask_fFD.txt,258,95.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-01_desc-fFD.txt,0.015351174294057,0.170454474120315
sub-INET001,ses-3,task-rest,run-02,sub-INET001_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"big spike at end",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-02_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-02_desc-fFD.txt,0.0225146615331494,0.12732454358319
sub-INET001,ses-3,task-rest,run-03,sub-INET001_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-03_desc-fFD.txt,0.0143188396268272,0.0556173348956187
sub-INET001,ses-3,task-rest,run-04,sub-INET001_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-04_desc-fFD.txt,0.0160782857332346,0.0980200380861172
sub-INET001,ses-3,task-rest,run-05,sub-INET001_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-05_desc-fFD.txt,0.0197395221677887,0.0966052164100546
sub-INET001,ses-3,task-rest,run-06,sub-INET001_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"long blinks",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-06_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-06_desc-fFD.txt,0.0188657443456893,0.0706030742202093
sub-INET001,ses-3,task-rest,run-07,sub-INET001_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-07_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-07_desc-fFD.txt,0.0210189169014589,0.0704455136778132
sub-INET001,ses-3,task-rest,run-08,sub-INET001_ses-3_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-08_desc-tmask_fFD.txt,sub-INET001_ses-3_task-rest_run-08_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-3/func/FD_outputs/sub-INET001_ses-3_task-rest_run-08_desc-fFD.txt,sub-INET001_ses-3_task-rest_run-08_desc-fFD.txt,0.0218788158628014,0.0832980971800393
sub-INET001,ses-4,task-rest,run-01,sub-INET001_ses-4_task-rest_run-01_bold.nii.gz,49,1,1,"1st time stopped early, restarted",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-01_desc-tmask_fFD.txt,44,89.7959183673469,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-01_desc-fFD.txt,0.0382147100635725,0.082994655920527
sub-INET001,ses-4,task-rest,run-02,sub-INET001_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-02_desc-fFD.txt,0.0236375916680447,0.14784361059794
sub-INET001,ses-4,task-rest,run-03,sub-INET001_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-03_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-03_desc-fFD.txt,0.0193812483469378,0.190638681449028
sub-INET001,ses-4,task-rest,run-04,sub-INET001_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-04_desc-tmask_fFD.txt,256,94.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-04_desc-fFD.txt,0.0312995899824041,0.258101147580735
sub-INET001,ses-4,task-rest,run-05,sub-INET001_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-05_desc-tmask_fFD.txt,242,89.6296296296296,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-05_desc-fFD.txt,0.0412149401325158,0.420555682474904
sub-INET001,ses-4,task-rest,run-06,sub-INET001_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-06_desc-tmask_fFD.txt,254,94.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-06_desc-fFD.txt,0.0316493897841654,0.207477660195109
sub-INET001,ses-4,task-rest,run-07,sub-INET001_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-07_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-07_desc-fFD.txt,0.0364335475818984,0.233818330945167
sub-INET001,ses-4,task-rest,run-08,sub-INET001_ses-4_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-08_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-08_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-08_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-08_desc-fFD.txt,0.0342030721549628,0.204958667658755
sub-INET001,ses-4,task-rest,run-09,sub-INET001_ses-4_task-rest_run-09_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-09_desc-tmask_fFD.txt,sub-INET001_ses-4_task-rest_run-09_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-4/func/FD_outputs/sub-INET001_ses-4_task-rest_run-09_desc-fFD.txt,sub-INET001_ses-4_task-rest_run-09_desc-fFD.txt,0.0320695949827093,0.186375652635816
sub-INET001,ses-5,task-rest,run-01,sub-INET001_ses-5_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-01_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-01_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-01_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-01_desc-fFD.txt,0.0212342459228934,0.163763995848488
sub-INET001,ses-5,task-rest,run-02,sub-INET001_ses-5_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-02_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-02_desc-tmask_fFD.txt,249,92.2222222222222,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-02_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-02_desc-fFD.txt,0.0355041488013558,0.154980478486544
sub-INET001,ses-5,task-rest,run-03,sub-INET001_ses-5_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-03_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-03_desc-tmask_fFD.txt,242,89.6296296296296,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-03_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-03_desc-fFD.txt,0.0404792059652183,0.185235412751762
sub-INET001,ses-5,task-rest,run-04,sub-INET001_ses-5_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-04_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-04_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-04_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-04_desc-fFD.txt,0.0403087902506594,0.2027012312491
sub-INET001,ses-5,task-rest,run-05,sub-INET001_ses-5_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-05_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-05_desc-tmask_fFD.txt,234,86.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-05_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-05_desc-fFD.txt,0.0464903425633326,0.312697186897192
sub-INET001,ses-5,task-rest,run-06,sub-INET001_ses-5_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-06_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-06_desc-tmask_fFD.txt,156,57.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-06_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-06_desc-fFD.txt,0.0821679832398386,0.292392402236574
